customer_id,first_name,last_name,email,phone,date_of_birth,address_line1,city,state,country,postal_code,loyalty_tier,customer_segment,email_opt_in,sms_opt_in,registration_date,updated_at
CUST-00039,Anna,Santiago,anna.santiago76@hotmail.com,(560) 494-5198,1967-12-30,731 Bruce Land,Port Joshuabury,AS,US,56745,Bronze,High Value,True,True,2023-06-30,2024-09-07
CUST-00040,Terri,Cardenas,terri.cardenas98@yahoo.com,(940) 244-5502,1963-04-08,20183 Barnes Junctions Apt. 545,North Ericton,TX,US,11194,Silver,Regular,False,False,2020-03-22,2022-07-15
CUST-00041,Scott,Coleman,scott.coleman71@gmail.com,(643) 815-6149,1986-08-20,36900 Kevin Forest Apt. 445,North Tylerchester,HI,US,17433,Bronze,Regular,True,True,2023-10-05,2024-07-26
CUST-00042,Amanda,Hall,amanda.hall5@yahoo.com,(160) 607-1596,1992-07-15,641 Smith Islands Apt. 975,South Meganbury,NE,US,77685,Bronze,Regular,True,False,2023-01-05,2023-11-12
CUST-00043,Alexandria,Foster,alexandria.foster30@outlook.com,(535) 218-1883,2006-05-05,2312 Gonzalez Rapids Apt. 127,Webstershire,NV,US,89778,Silver,High Value,True,True,2022-08-21,2024-01-05
CUST-00044,Michelle,Burton,michelle.burton55@gmail.com,(717) 744-9058,1958-07-27,7005 Jones Way Apt. 998,Fordside,WY,US,97352,Silver,High Value,True,True,2021-04-14,2021-06-16
CUST-00045,Shannon,Pacheco,shannon.pacheco10@gmail.com,(597) 820-7151,1987-11-08,37788 Michael Haven,Ortizmouth,TX,US,78867,Bronze,Regular,True,True,2021-08-07,2021-10-27
CUST-00046,Kristina,Holland,kristina.holland37@hotmail.com,(518) 644-9251,1993-03-05,4629 Kyle Lane,Lisahaven,CO,US,85176,Bronze,High Value,True,True,2020-07-23,2024-02-28
CUST-00047,William,Smith,william.smith65@icloud.com,(235) 733-2214,2007-02-24,880 Walter River,New Nicholas,GA,US,24204,Bronze,New,False,True,2022-08-17,2023-05-01
CUST-00048,Jennifer,Williams,jennifer.williams42@icloud.com,(379) 473-8347,1966-09-21,977 Strickland Parkway Suite 239,Port John,SD,US,63492,Bronze,New,True,True,2023-02-05,2024-12-14
CUST-00049,Nathan,Villa,nathan.villa74@icloud.com,(141) 247-8261,1968-08-17,0606 Young Common Suite 305,Port Jennifermouth,WY,US,19643,Platinum,Churned,True,False,2024-05-21,2024-07-13
CUST-00050,Benjamin,Lowery,benjamin.lowery6@yahoo.com,(277) 901-0432,1990-11-12,43410 Robert Underpass Suite 117,Lake Zacharybury,VT,US,19319,Bronze,High Value,True,False,2024-01-07,2024-04-29
CUST-00051,Ruben,Mendez,ruben.mendez75@hotmail.com,(962) 185-1888,2007-01-13,7065 Burgess Knolls,West Johnville,WI,US,76772,Silver,Regular,False,False,2022-01-17,2023-06-17
CUST-00052,Dennis,Bell,dennis.bell43@outlook.com,(277) 221-7043,1956-07-01,54868 King Terrace,West Michael,WI,US,06766,Silver,At Risk,True,True,2022-11-17,2024-09-19
CUST-00053,Diana,Nelson,diana.nelson37@hotmail.com,(667) 652-7758,1971-09-02,616 Amy Islands,North Markport,ME,US,58948,Gold,High Value,True,False,2023-02-17,2024-05-30
CUST-00054,Jennifer,Jackson,jennifer.jackson42@gmail.com,(570) 596-4016,1978-03-30,29702 Joel Rue,Michaelshire,AZ,US,79811,Platinum,Regular,True,True,2023-10-11,2024-02-07
CUST-00055,Erika,Rush,erika.rush85@icloud.com,(719) 285-6543,1961-03-28,278 Mcintyre Crest,Kimberlymouth,IL,US,80700,Bronze,New,True,True,2023-03-01,2023-10-08
CUST-00056,Heather,Lutz,heather.lutz64@hotmail.com,(121) 727-1551,1990-12-12,2258 David Flats Apt. 370,Angelastad,NH,US,72806,Silver,Regular,True,True,2021-09-13,2022-04-02
CUST-00057,Cheryl,Miller,cheryl.miller57@hotmail.com,(678) 669-1251,1984-02-21,852 Katrina Curve Suite 801,West Fred,MD,US,93474,Bronze,Churned,True,False,2022-08-18,2023-08-03
CUST-00058,Michael,Everett,michael.everett21@outlook.com,(143) 842-4981,1987-09-20,922 Kirby Port,Port Michelleland,AZ,US,84577,Silver,High Value,False,True,2022-06-01,2024-11-12
CUST-00059,Joseph,Clark,joseph.clark15@hotmail.com,(907) 844-7364,1984-05-19,027 Washington Ford,Catherinemouth,VI,US,94658,Gold,High Value,False,True,2023-07-18,2024-03-22
CUST-00060,Jessica,Valencia,jessica.valencia38@icloud.com,(258) 815-3714,1984-02-11,10469 Wright Way,Port Mark,OK,US,95020,Silver,Regular,True,True,2023-05-23,2024-01-20
CUST-00061,James,Moore,james.moore59@icloud.com,(774) 701-6873,1968-02-28,04797 Herrera Vista Apt. 624,Kathrynstad,AZ,US,53006,Bronze,Regular,True,True,2024-05-18,2024-06-06
CUST-00062,Ashley,Lee,ashley.lee18@gmail.com,(168) 784-9912,1960-02-06,5852 Carrie Locks Apt. 002,Lindahaven,NH,US,20022,Bronze,At Risk,True,True,2022-06-15,2024-08-23
CUST-00063,Donald,Velazquez,donald.velazquez65@outlook.com,(269) 495-8887,2001-09-30,0551 Silva Underpass Apt. 974,Lake Brett,NJ,US,22850,Gold,Regular,True,True,2022-09-16,2024-12-08
CUST-00064,Cristina,Harvey,cristina.harvey85@hotmail.com,(230) 913-0756,1963-10-28,368 Salas Street Apt. 283,Whitneyfort,NC,US,49892,Gold,Regular,True,False,2023-03-27,2023-11-25
CUST-00065,Sue,Stevens,sue.stevens98@icloud.com,(854) 973-3484,1968-10-27,3757 Castro Underpass Suite 419,Huangfurt,GU,US,45738,Bronze,Churned,True,True,2022-11-29,2024-12-09
CUST-00066,Kendra,Thomas,kendra.thomas31@icloud.com,(415) 747-3384,1991-10-07,19933 Elizabeth Pines Apt. 301,Riverafort,CT,US,89786,Bronze,At Risk,True,False,2020-05-10,2021-07-11
CUST-00067,Adam,Pierce,adam.pierce61@hotmail.com,(677) 345-4019,1969-04-27,62067 Sharon Well,Nancytown,ME,US,74944,Bronze,High Value,True,True,2021-05-05,2023-11-27
CUST-00068,Daniel,Bird,daniel.bird64@gmail.com,(788) 728-7431,1976-01-09,742 Jill Turnpike,Ashleyborough,HI,US,80580,Bronze,Churned,True,False,2022-06-03,2024-02-22
CUST-00069,Margaret,Robertson,margaret.robertson57@gmail.com,(612) 275-3046,1969-07-18,5499 Jose Lake Apt. 017,Erikhaven,MH,US,92717,Silver,Regular,True,False,2020-09-26,2023-05-20
CUST-00070,Hannah,Fowler,hannah.fowler84@yahoo.com,(593) 327-2795,1981-10-25,339 Alicia Pines Suite 191,Port Amyhaven,ID,US,75566,Bronze,At Risk,True,True,2022-07-05,2024-10-15
CUST-00071,Edward,Murphy,edward.murphy51@gmail.com,(713) 971-8707,1962-07-01,9087 Cummings Locks Suite 039,North Rodneyland,ND,US,08398,Gold,At Risk,True,False,2024-06-04,2024-06-30
CUST-00072,Valerie,Kennedy,valerie.kennedy41@hotmail.com,(622) 656-7661,1999-12-24,512 Rice Stream,Port Adam,AK,US,39608,Gold,New,False,True,2022-06-10,2024-05-29
CUST-00073,Emily,Stephens,emily.stephens37@yahoo.com,(337) 524-3106,1995-05-13,31190 Harper Squares,East Joyfurt,NV,US,31216,Silver,Regular,False,True,2023-03-24,2024-05-16
CUST-00074,Jeff,Shields,jeff.shields13@hotmail.com,(284) 395-9953,1974-01-20,836 Hill Point,Lake Erika,OH,US,65463,Bronze,Regular,False,False,2020-06-24,2020-11-16
CUST-00075,Teresa,David,teresa.david8@outlook.com,(856) 624-6287,1969-12-01,2708 Faulkner Point,South John,IL,US,43789,Bronze,Regular,True,False,2023-03-30,2024-08-13
CUST-00076,Christian,Cole,christian.cole88@yahoo.com,(183) 046-9901,1966-04-28,3540 Sharon Streets,Lake Yvonnefort,PW,US,32298,Bronze,New,True,True,2023-02-26,2024-08-19
CUST-00077,Cassandra,Harris,cassandra.harris31@hotmail.com,(854) 678-5445,1988-06-01,1753 Edwards Cape Apt. 204,Phillipsborough,MA,US,30650,Gold,New,True,False,2022-01-13,2023-08-26
CUST-00078,Ashley,Sanchez,ashley.sanchez33@gmail.com,(477) 725-2287,1966-01-16,010 Robert Ville,North Jasmine,AL,US,29169,Gold,Regular,True,True,2022-11-14,2024-10-22
CUST-00079,Nathaniel,Williamson,nathaniel.williamson10@hotmail.com,(700) 886-0084,1989-12-22,86211 John River Suite 546,West Susanmouth,OK,US,32378,Gold,Churned,True,True,2024-02-10,2024-11-06
CUST-00080,Jeremiah,Sutton,jeremiah.sutton89@outlook.com,(016) 668-7002,1959-02-23,5918 Jerry Ways Suite 401,Rachelshire,TN,US,04813,Bronze,Regular,True,True,2020-09-07,2022-03-18
CUST-00081,Sarah,Edwards,sarah.edwards14@yahoo.com,(926) 142-9396,1999-08-04,2185 Connor Fort Apt. 599,Novakmouth,AK,US,83616,Bronze,Regular,True,True,2021-10-05,2022-12-03
CUST-00082,Kristen,Hayes,kristen.hayes3@hotmail.com,(586) 629-6194,2007-10-29,114 Norman Tunnel,Lake Peter,MN,US,14466,Bronze,High Value,True,True,2021-12-09,2022-04-30
CUST-00083,Adam,Parker,adam.parker7@icloud.com,(412) 126-7888,1981-04-14,15819 Shields Bridge,Robertland,VA,US,73840,Silver,At Risk,True,True,2023-01-23,2024-12-26
CUST-00084,Victoria,Sanchez,victoria.sanchez30@icloud.com,(262) 244-4721,1964-11-23,6471 King Gateway Suite 993,Rodriguezport,AL,US,52365,Gold,Regular,True,False,2024-06-07,2024-10-14
CUST-00085,Meagan,James,meagan.james97@yahoo.com,(756) 924-5937,1974-11-25,5479 Mark Harbors,Diazshire,ID,US,78125,Silver,Churned,True,False,2022-10-20,2023-07-26
CUST-00086,Erin,Pierce,erin.pierce57@gmail.com,(374) 167-2434,1998-05-05,661 Ewing Neck,Fergusonchester,ND,US,05319,Silver,High Value,False,False,2023-12-05,2024-09-09
CUST-00087,Jacqueline,Burnett,jacqueline.burnett96@hotmail.com,(135) 290-9656,1960-09-23,43888 Sean Lock,Bartonshire,UT,US,66098,Bronze,New,True,True,2020-09-21,2022-01-02
CUST-00088,Michael,Johnson,michael.johnson68@icloud.com,(461) 125-4573,1988-12-24,7177 Jones Cape Apt. 051,Lake John,HI,US,72840,Gold,At Risk,True,True,2020-11-20,2021-07-26
CUST-00089,Mark,Simmons,mark.simmons62@outlook.com,(362) 266-0937,1993-10-26,0334 Barbara Union Apt. 553,Wilsonfort,NC,US,84270,Silver,Regular,False,True,2023-12-06,2024-08-05
CUST-00090,Candice,Carr,candice.carr19@yahoo.com,(557) 924-9912,1974-10-31,41252 Barnes Dam,Hendersonfort,SC,US,70936,Gold,High Value,True,True,2020-12-20,2023-12-02
CUST-00091,Samantha,Arias,samantha.arias72@outlook.com,(827) 422-5790,1977-12-13,2368 Ortiz Overpass,Mckinneymouth,NM,US,22423,Bronze,Regular,True,False,2021-06-22,2021-10-28
CUST-00092,Ariana,Flynn,ariana.flynn48@outlook.com,(404) 384-2797,1990-12-05,148 Weaver Throughway,Port Jenniferside,IL,US,56226,Silver,At Risk,True,False,2021-11-16,2022-04-24
CUST-00093,Jill,Valdez,jill.valdez30@hotmail.com,(407) 451-7133,2003-09-18,962 Kristen Via Apt. 095,Candiceburgh,MD,US,92782,Bronze,At Risk,True,True,2022-02-08,2023-05-08
CUST-00094,Keith,Adams,keith.adams29@gmail.com,(126) 042-2325,1970-05-14,2946 Hayes Roads Apt. 684,Shawnfort,MD,US,76779,Silver,Regular,True,True,2024-05-17,2024-05-17
CUST-00095,Misty,Boone,misty.boone15@yahoo.com,(751) 863-6374,1975-06-28,8929 Kramer Springs Apt. 017,North Sarahburgh,NV,US,60337,Bronze,New,True,False,2020-10-16,2020-10-17
CUST-00096,Victoria,Patterson,victoria.patterson31@icloud.com,(424) 154-1520,1980-06-28,361 Aaron Neck Apt. 293,Smithmouth,GU,US,16307,Bronze,Regular,True,True,2021-02-13,2024-10-11
CUST-00097,Robert,Anderson,robert.anderson70@hotmail.com,(361) 115-5426,2006-02-25,218 Chelsey Expressway,Bellborough,SC,US,98578,Silver,High Value,True,True,2020-08-08,2021-11-21
CUST-00098,Samantha,Jensen,samantha.jensen63@icloud.com,(311) 219-6565,2007-05-09,41389 Maxwell Spurs,Port Melanieport,IL,US,68363,Bronze,Churned,False,False,2023-10-06,2024-11-04
CUST-00099,Jacob,Myers,jacob.myers57@hotmail.com,(376) 137-9180,1978-02-03,69658 Kathryn Trail Apt. 091,West Jasonton,WY,US,52664,Platinum,At Risk,False,True,2020-06-18,2024-10-08
CUST-00100,Justin,Marquez,justin.marquez70@outlook.com,(661) 889-2414,1958-11-24,85691 Hale Stream,North John,NE,US,15703,Bronze,Regular,True,True,2023-07-14,2024-06-30
CUST-00101,Cheryl,Brown,cheryl.brown59@gmail.com,(102) 027-5884,1964-11-17,41056 Warren Greens Apt. 778,Brianshire,GA,US,48694,Silver,High Value,True,False,2021-06-29,2022-02-28
CUST-00102,Jonathan,Garcia,jonathan.garcia43@yahoo.com,(380) 003-0756,1963-09-25,86353 Moon Island,Margaretshire,MN,US,16151,Platinum,At Risk,True,True,2020-12-24,2023-02-11
CUST-00103,Emily,Williams,emily.williams71@yahoo.com,(806) 174-4518,1984-08-07,3494 Steven Ramp,Cuevasborough,VA,US,72139,Silver,At Risk,True,True,2021-11-24,2022-12-09
CUST-00104,Edward,Randolph,edward.randolph77@gmail.com,(385) 050-6413,1989-07-28,7024 Bradley Fort,Haynesstad,NH,US,98529,Bronze,Churned,True,True,2020-03-15,2020-12-03
CUST-00105,Beverly,Wagner,beverly.wagner23@gmail.com,(199) 062-3445,2008-01-06,557 Hall Flats Apt. 912,East Shannonmouth,MT,US,16326,Silver,New,False,True,2023-05-10,2024-06-29
CUST-00106,Michael,Townsend,michael.townsend31@icloud.com,(474) 112-4903,1975-10-29,35680 Green Extensions,South Melissaside,WA,US,72606,Bronze,Regular,False,True,2023-11-05,2024-05-17
CUST-00107,Cody,Garcia,cody.garcia68@gmail.com,(100) 323-6519,1993-05-28,01372 Rebecca Village Suite 107,East Sandrachester,GU,US,95453,Silver,Regular,True,True,2021-03-10,2022-11-13
CUST-00108,Tyler,Reyes,tyler.reyes14@hotmail.com,(253) 244-7209,1995-08-27,476 Brown Harbors,Taylorborough,SD,US,69420,Silver,Churned,False,True,2023-08-18,2024-02-27
CUST-00109,Crystal,Pham,crystal.pham85@icloud.com,(657) 875-9856,1971-12-03,59304 Lindsey Mountains,Katiebury,GA,US,13625,Bronze,High Value,False,True,2020-03-01,2022-04-10
CUST-00110,Diane,Adams,diane.adams52@hotmail.com,(396) 522-3955,1993-10-10,599 Anna Field,Weaverburgh,NM,US,05476,Silver,Regular,True,False,2020-06-22,2021-03-29
CUST-00111,Brian,Guzman,brian.guzman11@outlook.com,(870) 593-2525,1957-07-28,92185 Nathaniel Shore,Willismouth,ME,US,42785,Silver,New,True,True,2020-03-02,2021-04-29
CUST-00112,Theresa,Oconnor,theresa.oconnor71@outlook.com,(752) 895-3926,1974-05-26,20969 Ian Island Apt. 917,West Julie,IA,US,45958,Bronze,High Value,True,True,2023-09-19,2024-05-24
CUST-00113,Gary,Mcclure,gary.mcclure56@gmail.com,(570) 433-1541,2002-07-17,67626 Macias Keys,Garciafort,WY,US,76267,Silver,New,True,True,2020-10-02,2023-07-10
CUST-00114,Katherine,Perez,katherine.perez71@yahoo.com,(104) 054-1152,1979-01-26,181 Wheeler Ridges,Bushchester,SD,US,22127,Bronze,At Risk,True,True,2023-11-03,2024-10-05
CUST-00115,Eric,Garcia,eric.garcia52@hotmail.com,(368) 844-4310,1980-04-03,05061 Colon Road Suite 310,East Danielle,CO,US,62572,Silver,Regular,True,False,2021-09-30,2022-03-28
CUST-00116,Kyle,Sanders,kyle.sanders20@hotmail.com,(418) 625-6527,1956-07-21,7434 Edward Square Apt. 158,Arellanoshire,IN,US,73062,Bronze,At Risk,False,False,2024-02-28,2024-03-22
CUST-00117,Mary,Cardenas,mary.cardenas95@outlook.com,(879) 374-1608,1992-05-22,72233 Brad Common,Harrisberg,MP,US,78495,Gold,High Value,True,True,2023-07-24,2024-02-09
CUST-00118,Luis,Acosta,luis.acosta43@gmail.com,(168) 685-4870,2007-01-16,62299 Sara Port Apt. 485,Bakerfort,OK,US,80318,Bronze,At Risk,True,True,2020-07-27,2024-08-04
CUST-00119,Benjamin,Hill,benjamin.hill93@gmail.com,(996) 065-3074,1978-11-12,4447 Teresa Forks,West Terri,NV,US,42557,Platinum,High Value,True,True,2021-03-22,2022-05-14
CUST-00120,Jessica,Jacobs,jessica.jacobs28@yahoo.com,(373) 678-5082,1957-12-25,862 Glenn Wells Apt. 030,Williamsstad,VT,US,26598,Silver,Regular,False,True,2020-10-04,2021-12-03
CUST-00121,Micheal,Marshall,micheal.marshall48@gmail.com,(103) 579-7279,1991-01-14,2414 Paul Estates Apt. 333,Denisehaven,AK,US,89918,Silver,High Value,True,True,2023-05-18,2023-05-24
CUST-00122,Thomas,Anderson,thomas.anderson99@icloud.com,(903) 494-4665,1984-10-02,74896 Adrian Shore Suite 899,Kennethville,NJ,US,08868,Silver,High Value,False,True,2021-06-22,2022-11-26
CUST-00123,Vanessa,Davidson,vanessa.davidson89@outlook.com,(443) 283-0965,1999-11-05,074 Meadows Lodge,Doyleshire,VT,US,75479,Bronze,Regular,True,True,2022-05-10,2023-03-01
CUST-00124,Matthew,Reeves,matthew.reeves45@gmail.com,(584) 282-4172,2003-12-09,825 Jeffrey Fork Suite 655,Brendamouth,PR,US,15938,Bronze,New,True,False,2024-01-18,2024-07-18
CUST-00125,Brian,Walters,brian.walters95@gmail.com,(738) 168-4602,1962-11-13,6972 Huffman Falls,South Marvinburgh,MD,US,83666,Bronze,Regular,True,True,2020-08-09,2021-02-05
CUST-00126,Adam,Hill,adam.hill21@outlook.com,(927) 129-6666,1986-01-02,08350 Sherman Pines Apt. 003,Lake Natalie,ME,US,17400,Bronze,Regular,True,True,2021-06-07,2021-11-13
CUST-00127,Patrick,Chapman,patrick.chapman7@yahoo.com,(104) 478-9856,2000-04-03,7532 Smith Fork,East Jessica,OR,US,66644,Bronze,High Value,True,False,2021-06-02,2022-02-19
CUST-00128,David,Dawson,david.dawson85@hotmail.com,(648) 909-0100,2000-06-15,7618 Wells Drives,Lake Gina,AL,US,39968,Bronze,Regular,True,True,2020-04-26,2023-11-24
CUST-00129,Dorothy,Bates,dorothy.bates15@outlook.com,(992) 618-9141,2006-12-03,3934 Michael Lodge,Ethanside,NM,US,27723,Bronze,Regular,True,True,2022-04-18,2024-05-03
CUST-00130,Mark,Smith,mark.smith86@outlook.com,(197) 218-1143,1984-08-07,7012 Melissa Lake Suite 611,North Melissaburgh,MA,US,47362,Bronze,Regular,True,False,2020-10-03,2024-07-23
CUST-00131,Samuel,Howell,samuel.howell39@yahoo.com,(552) 166-7467,2007-12-14,212 Tina Vista Apt. 169,Phammouth,HI,US,80628,Silver,At Risk,True,False,2020-10-15,2022-05-27
CUST-00132,Kimberly,Carr,kimberly.carr64@hotmail.com,(771) 670-1450,2001-06-19,588 Ryan Stream,South Michael,TX,US,84571,Bronze,Regular,True,True,2021-02-09,2022-09-29
CUST-00133,Edgar,Serrano,edgar.serrano86@outlook.com,(028) 772-1753,1976-01-14,83866 Christian Mills Suite 177,Davidfort,WA,US,86139,Bronze,At Risk,False,False,2020-06-18,2020-08-12
CUST-00134,Curtis,Gutierrez,curtis.gutierrez10@outlook.com,(199) 488-3755,1957-03-19,5899 Moran Lakes,Wilsonbury,AL,US,45243,Silver,High Value,True,False,2020-01-01,2023-01-08
CUST-00135,Maria,Brandt,maria.brandt15@hotmail.com,(885) 102-7261,1970-10-28,16373 Rodriguez Mall,Lake Maryshire,DE,US,59549,Bronze,Regular,True,True,2022-06-26,2024-06-05
CUST-00136,Dominique,Blanchard,dominique.blanchard89@outlook.com,(708) 086-9782,2000-08-06,216 Gordon Lights,Pettybury,KY,US,52650,Bronze,At Risk,True,True,2021-02-22,2022-08-08
